model_id,n_features,interaction_order,depth,n_nodes,n_decision_nodes,n_leaves,leaves_times_depth,elapsed_time
DT,14,2,5,59,29,30,150,0.004007816314697266
DT,14,2,5,59,29,30,150,0.0039997100830078125
DT,14,2,5,59,29,30,150,0.004000186920166016
DT,14,2,5,59,29,30,150,0.002993345260620117
DT,14,2,5,59,29,30,150,0.004003047943115234
DT,14,2,5,59,29,30,150,0.003997802734375
DT,14,2,5,59,29,30,150,0.004007101058959961
DT,14,2,5,59,29,30,150,0.0030019283294677734
DT,14,2,5,59,29,30,150,0.0050029754638671875
DT,14,2,5,59,29,30,150,0.006999492645263672
DT,14,2,6,99,49,50,300,0.005001068115234375
DT,14,2,6,99,49,50,300,0.00500035285949707
DT,14,2,6,99,49,50,300,0.005999088287353516
DT,14,2,6,99,49,50,300,0.005999326705932617
DT,14,2,6,99,49,50,300,0.005005836486816406
DT,14,2,6,99,49,50,300,0.004999399185180664
DT,14,2,6,99,49,50,300,0.0049991607666015625
DT,14,2,6,99,49,50,300,0.004999637603759766
DT,14,2,6,99,49,50,300,0.0060062408447265625
DT,14,2,6,99,49,50,300,0.005006074905395508
DT,14,2,7,163,81,82,574,0.009070158004760742
DT,14,2,7,163,81,82,574,0.010005474090576172
DT,14,2,7,163,81,82,574,0.008992433547973633
DT,14,2,7,163,81,82,574,0.00899195671081543
DT,14,2,7,163,81,82,574,0.009007453918457031
DT,14,2,7,163,81,82,574,0.009006977081298828
DT,14,2,7,163,81,82,574,0.01000070571899414
DT,14,2,7,163,81,82,574,0.009007930755615234
DT,14,2,7,163,81,82,574,0.009007930755615234
DT,14,2,7,163,81,82,574,0.009007930755615234
DT,14,2,8,265,132,133,1064,0.01599884033203125
DT,14,2,8,265,132,133,1064,0.015007495880126953
DT,14,2,8,265,132,133,1064,0.015000343322753906
DT,14,2,8,265,132,133,1064,0.014998912811279297
DT,14,2,8,265,132,133,1064,0.015999555587768555
DT,14,2,8,265,132,133,1064,0.016000032424926758
DT,14,2,8,265,132,133,1064,0.01600027084350586
DT,14,2,8,265,132,133,1064,0.015006542205810547
DT,14,2,8,265,132,133,1064,0.016000032424926758
DT,14,2,8,265,132,133,1064,0.014992952346801758
DT,14,2,9,415,207,208,1872,0.02599954605102539
DT,14,2,9,415,207,208,1872,0.025999784469604492
DT,14,2,9,415,207,208,1872,0.025999069213867188
DT,14,2,9,415,207,208,1872,0.02599954605102539
DT,14,2,9,415,207,208,1872,0.02400660514831543
DT,14,2,9,415,207,208,1872,0.025010347366333008
DT,14,2,9,415,207,208,1872,0.02601146697998047
DT,14,2,9,415,207,208,1872,0.026006698608398438
DT,14,2,9,415,207,208,1872,0.02500748634338379
DT,14,2,9,415,207,208,1872,0.024999380111694336
DT,14,2,10,617,308,309,3090,0.03800773620605469
DT,14,2,10,617,308,309,3090,0.03799891471862793
DT,14,2,10,617,308,309,3090,0.03900027275085449
DT,14,2,10,617,308,309,3090,0.03899836540222168
DT,14,2,10,617,308,309,3090,0.0410001277923584
DT,14,2,10,617,308,309,3090,0.03999972343444824
DT,14,2,10,617,308,309,3090,0.03900003433227539
DT,14,2,10,617,308,309,3090,0.04600715637207031
DT,14,2,10,617,308,309,3090,0.03998708724975586
DT,14,2,10,617,308,309,3090,0.04099893569946289
DT,14,2,11,897,448,449,4939,0.058999061584472656
DT,14,2,11,897,448,449,4939,0.05899930000305176
DT,14,2,11,897,448,449,4939,0.05899930000305176
DT,14,2,11,897,448,449,4939,0.058998823165893555
DT,14,2,11,897,448,449,4939,0.05799984931945801
DT,14,2,11,897,448,449,4939,0.05999875068664551
DT,14,2,11,897,448,449,4939,0.058999061584472656
DT,14,2,11,897,448,449,4939,0.05900001525878906
DT,14,2,11,897,448,449,4939,0.05699920654296875
DT,14,2,11,897,448,449,4939,0.05899977684020996
DT,14,2,12,1297,648,649,7788,0.09199976921081543
DT,14,2,12,1297,648,649,7788,0.09399867057800293
DT,14,2,12,1297,648,649,7788,0.09300065040588379
DT,14,2,12,1297,648,649,7788,0.09400725364685059
DT,14,2,12,1297,648,649,7788,0.09400749206542969
DT,14,2,12,1297,648,649,7788,0.09200882911682129
DT,14,2,12,1297,648,649,7788,0.09300827980041504
DT,14,2,12,1297,648,649,7788,0.09300017356872559
DT,14,2,12,1297,648,649,7788,0.09401392936706543
DT,14,2,12,1297,648,649,7788,0.0940086841583252
DT,14,2,13,1761,880,881,11453,0.16100716590881348
DT,14,2,13,1761,880,881,11453,0.12700772285461426
DT,14,2,13,1761,880,881,11453,0.12700772285461426
DT,14,2,13,1761,880,881,11453,0.12800812721252441
DT,14,2,13,1761,880,881,11453,0.1269989013671875
DT,14,2,13,1761,880,881,11453,0.12500858306884766
DT,14,2,13,1761,880,881,11453,0.1260077953338623
DT,14,2,13,1761,880,881,11453,0.12500715255737305
DT,14,2,13,1761,880,881,11453,0.12700295448303223
DT,14,2,13,1761,880,881,11453,0.128007173538208
DT,14,2,14,2329,1164,1165,16310,0.16400384902954102
DT,14,2,14,2329,1164,1165,16310,0.1650073528289795
DT,14,2,14,2329,1164,1165,16310,0.16499948501586914
DT,14,2,14,2329,1164,1165,16310,0.1659994125366211
DT,14,2,14,2329,1164,1165,16310,0.1659989356994629
DT,14,2,14,2329,1164,1165,16310,0.1659994125366211
DT,14,2,14,2329,1164,1165,16310,0.16600704193115234
DT,14,2,14,2329,1164,1165,16310,0.16400766372680664
DT,14,2,14,2329,1164,1165,16310,0.16200709342956543
DT,14,2,14,2329,1164,1165,16310,0.1670093536376953
DT,14,2,15,2969,1484,1485,22275,0.21300745010375977
DT,14,2,15,2969,1484,1485,22275,0.21399903297424316
DT,14,2,15,2969,1484,1485,22275,0.21400690078735352
DT,14,2,15,2969,1484,1485,22275,0.21200060844421387
DT,14,2,15,2969,1484,1485,22275,0.21199846267700195
DT,14,2,15,2969,1484,1485,22275,0.21500706672668457
DT,14,2,15,2969,1484,1485,22275,0.21399235725402832
DT,14,2,15,2969,1484,1485,22275,0.21699881553649902
DT,14,2,15,2969,1484,1485,22275,0.21599292755126953
DT,14,2,15,2969,1484,1485,22275,0.21700763702392578
DT,14,2,16,3645,1822,1823,29168,0.27400732040405273
DT,14,2,16,3645,1822,1823,29168,0.26399946212768555
DT,14,2,16,3645,1822,1823,29168,0.2661285400390625
DT,14,2,16,3645,1822,1823,29168,0.2639923095703125
DT,14,2,16,3645,1822,1823,29168,0.26445841789245605
DT,14,2,16,3645,1822,1823,29168,0.25905370712280273
DT,14,2,16,3645,1822,1823,29168,0.2651357650756836
DT,14,2,16,3645,1822,1823,29168,0.26799869537353516
DT,14,2,16,3645,1822,1823,29168,0.26999974250793457
DT,14,2,16,3645,1822,1823,29168,0.26700687408447266
DT,14,2,17,4377,2188,2189,37213,0.3240077495574951
DT,14,2,17,4377,2188,2189,37213,0.32199954986572266
DT,14,2,17,4377,2188,2189,37213,0.31999659538269043
DT,14,2,17,4377,2188,2189,37213,0.32599902153015137
DT,14,2,17,4377,2188,2189,37213,0.327991247177124
DT,14,2,17,4377,2188,2189,37213,0.3260073661804199
DT,14,2,17,4377,2188,2189,37213,0.3249986171722412
DT,14,2,17,4377,2188,2189,37213,0.3249993324279785
DT,14,2,17,4377,2188,2189,37213,0.3280003070831299
DT,14,2,17,4377,2188,2189,37213,0.32599949836730957
DT,14,2,18,5133,2566,2567,46206,0.37999892234802246
DT,14,2,18,5133,2566,2567,46206,0.3879988193511963
DT,14,2,18,5133,2566,2567,46206,0.39099955558776855
DT,14,2,18,5133,2566,2567,46206,0.38499879837036133
DT,14,2,18,5133,2566,2567,46206,0.38699769973754883
DT,14,2,18,5133,2566,2567,46206,0.3890066146850586
DT,14,2,18,5133,2566,2567,46206,0.3860018253326416
DT,14,2,18,5133,2566,2567,46206,0.38499975204467773
DT,14,2,18,5133,2566,2567,46206,0.3810000419616699
DT,14,2,18,5133,2566,2567,46206,0.3869905471801758
DT,14,2,19,5889,2944,2945,55955,0.44499897956848145
DT,14,2,19,5889,2944,2945,55955,0.4459998607635498
DT,14,2,19,5889,2944,2945,55955,0.4439990520477295
DT,14,2,19,5889,2944,2945,55955,0.4490070343017578
